Player, Team, Pos, Salary, GP, MIN, REB, AST, STL, BLK, TO, PTS, USG, FPTS
Ty Lawson, IND, PG, 3500.00, 8, 132, 19, 27, 9, 1, 6, 38, 17.82, 14.41, 
Alonzo Gee, NOP, SF, 3700.00, 7, 206, 31, 8, 5, 2, 15, 62, 13.55, 15.74, 
J.R. Smith, CLE, SG, 4500.00, 12, 362, 31, 31, 14, 1, 11, 144, 16.13, 20.56, 
Jeremy Lin, CHA, SG, 4200.00, 10, 264, 35, 30, 10, 3, 27, 134, 22.62, 22.0, 
Brandon Jennings, ORL, PG, 4100.00, 11, 208, 28, 49, 9, 2, 14, 71, 20.06, 16.92, 
Avery Bradley, BOS, SG, 5800.00, 9, 300, 37, 22, 17, 4, 10, 143, 20.15, 28.04, 
Mo Williams, CLE, PG, 3500.00, 5, 49, 5, 5, 3, 0, 3, 25, 19.31, 8.3, 
Ramon Sessions, WAS, PG, 3700.00, 11, 159, 21, 21, 3, 0, 14, 58, 21.63, 9.7, 
George Hill, IND, PG, 4700.00, 10, 308, 34, 35, 7, 3, 12, 112, 14.55, 21.33, 
Arron Afflalo, NYK, SG, 4100.00, 10, 307, 41, 20, 3, 1, 17, 87, 16.48, 15.72, 
Randy Foye, OKC, SG, 3500.00, 11, 241, 16, 20, 7, 6, 10, 65, 13.31, 11.84, 
Wayne Ellington, BKN, SG, 3500.00, 6, 135, 17, 9, 4, 1, 3, 33, 16.38, 12.32, 
C.J. Watson, ORL, PG, 3500.00, 7, 121, 14, 18, 2, 0, 1, 23, 10.07, 9.97, 
Gerald Henderson, POR, SG, 3800.00, 11, 268, 39, 11, 10, 2, 17, 133, 20.71, 18.48, 
Marcus Thornton, WAS, SG, 3500.00, 7, 86, 14, 7, 7, 1, 5, 54, 27.10, 13.19, 
Courtney Lee, CHA, SG, 4300.00, 11, 358, 34, 30, 17, 7, 11, 111, 14.21, 21.25, 
Steve Blake, DET, PG, 3500.00, 11, 188, 20, 49, 4, 1, 6, 28, 12.63, 11.77, 
J.J. Redick, LAC, SG, 4600.00, 10, 259, 25, 14, 7, 2, 9, 143, 20.44, 20.3, 
James Harden, HOU, SG, 10900.00, 10, 411, 63, 102, 23, 6, 55, 295, 32.04, 52.66, 
Toney Douglas, NOP, PG, 5600.00, 11, 317, 47, 46, 12, 1, 18, 133, 21.01, 24.22, 
Louis Williams, LAL, SG, 4600.00, 7, 157, 10, 14, 5, 1, 10, 106, 24.57, 20.14, 
Rodney Stuckey, IND, SG, 3800.00, 10, 169, 11, 21, 6, 0, 11, 77, 20.94, 12.27, 
Jason Terry, HOU, PG, 3500.00, 10, 163, 9, 14, 5, 0, 5, 38, 13.89, 7.48, 
Jose Calderon, NYK, PG, 4100.00, 8, 200, 28, 36, 7, 0, 8, 55, 13.70, 18.57, 
Jamal Crawford, LAC, SG, 4900.00, 11, 300, 20, 38, 12, 3, 18, 166, 22.93, 23.55, 
Devin Harris, DAL, SG, 3900.00, 9, 222, 25, 16, 11, 4, 9, 88, 16.25, 18.11, 
Raymond Felton, DAL, PG, 4700.00, 9, 244, 26, 27, 5, 4, 12, 88, 18.02, 18.41, 
Deron Williams, DAL, PG, 6100.00, 4, 133, 11, 39, 5, 1, 12, 58, 24.67, 32.42, 
Kobe Bryant, LAL, SG, 5400.00, 8, 197, 18, 8, 8, 2, 11, 129, 31.03, 21.45, 
Russell Westbrook, OKC, PG, 10700.00, 11, 356, 107, 111, 20, 2, 46, 235, 34.19, 47.99, 
John Wall, WAS, PG, 9400.00, 11, 412, 61, 136, 18, 8, 56, 212, 30.28, 44.11, 
Chris Paul, LAC, PG, 9700.00, 10, 298, 49, 109, 16, 2, 24, 201, 31.54, 43.53, 
Monta Ellis, IND, SG, 6100.00, 10, 326, 42, 49, 19, 4, 22, 107, 19.27, 25.49, 
Carmelo Anthony, NYK, SF, 8500.00, 8, 272, 50, 33, 8, 0, 21, 182, 29.25, 35.81, 
Jonas Jerebko, BOS, PF, 3500.00, 7, 114, 31, 3, 3, 4, 3, 32, 12.42, 12.1, 
James Jones, CLE, SF, 3500.00, 5, 40, 4, 0, 2, 1, 0, 34, 20.20, 8.96, 
Richard Jefferson, CLE, SF, 3500.00, 9, 143, 17, 7, 5, 1, 6, 53, 14.01, 9.99, 
Luke Babbitt, NOP, SF, 5000.00, 11, 277, 46, 21, 5, 2, 13, 142, 21.12, 20.88, 
LeBron James, CLE, SF, 10600.00, 10, 342, 77, 86, 13, 7, 36, 261, 31.63, 48.64, 
Paul George, IND, SF, 8900.00, 10, 336, 75, 31, 22, 5, 24, 232, 29.56, 39.85, 
Lou Amundson, NYK, PF, 3500.00, 4, 24, 5, 3, 1, 3, 2, 2, 14.78, 4.63, 
Dante Cunningham, NOP, PF, 3900.00, 11, 367, 42, 19, 8, 2, 9, 108, 12.80, 17.99, 
Anthony Tolliver, DET, PF, 3500.00, 10, 138, 23, 6, 1, 2, 4, 52, 15.16, 9.06, 
Ed Davis, POR, PF, 4600.00, 11, 226, 95, 14, 15, 16, 10, 77, 13.28, 24.0, 
Jordan Hill, IND, C, 3500.00, 8, 122, 31, 5, 3, 5, 7, 51, 18.23, 13.09, 
Corey Brewer, HOU, SF, 3500.00, 10, 161, 25, 4, 4, 5, 6, 48, 17.62, 9.6, 
